"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia alternata",0.000225709445826313,NA,0.0337112547734894,0.0310331063175794,0.131310866102383,0.0149050730067972,NA,0.155690730716303,0.0629214689601353,0.063560689165645,0.00909644577880279,NA,0.138699747465532,0.0706052939308194,0.11175900492078,0.0113632088883057,0.000101731745594676,0.156520892178825,0.02681105561764,0.133007490674565,0.0129777389628479,NA,0.16032716588581,0.026989308354622,0.148206725535261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia solanicola",0.308175469715036,NA,0.055910403783899,0.289212091798067,0.0847287378580129,0.623507429427863,0.000104153254073852,0.0947386387476754,0.337271038215742,0.228763362801402,0.55490715043181,NA,0.156030798937908,0.326300564474216,0.276028770462774,0.848043216761805,0.000513406209434467,0.477497713699101,0.672253676368903,0.353245453534567,0.860359003444916,NA,0.488251048562333,0.674585669973124,0.357246683601468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Acizzia spp.",NA,NA,NA,NA,0.000314832745104163,NA,NA,0.000360326617113855,NA,0.0001868641242391,NA,NA,0.000376049366375373,0.000186774556793902,0.000270019498008511,NA,NA,0.000280131118602344,NA,0.0002870919806314,NA,NA,0.00032898095313723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Aphis aurantii/craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000934278765104817,NA,NA,0.00223057456053588,NA,NA
"5","Bactericera cockerelli",0.000533495053771286,NA,0.0723995386434567,0.00115705938106115,NA,0.00131224064677783,NA,0.00320145458165961,0.000143805161263108,NA,NA,NA,0.00568218014620156,0.00298749061615753,NA,0.00107167071277038,NA,0.0551970356094059,0.00020890967393025,NA,0.000739544798274997,NA,0.0534836401587771,NA,NA,0.158264691261667,NA,NA,0.325631146906219,NA,NA,0.428078931604706,0.000180765216679514,NA,0.000257307361998042
"6","Ctenarytaina spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146641403740012,NA
"7","Metopolophium dirhodum",NA,0.00339085644101114,0.00255393800763758,0.00690718730821917,0.0170122122622357,NA,0.00362075625563329,0.00860990969314159,0.0102159186561312,0.0210403626508356,NA,0.00210367350174239,0.0101384888381992,0.032701788704741,0.0153329768769989,0.000295693633401133,0.0119195695255096,0.00414766443912147,0.0228394179011463,0.0801390980863904,NA,0.0110630669446731,0.00440669471083193,0.0242358452690556,0.0748407322285392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Metopolophium spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000190046804079941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Myzus persicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000119373256297792,NA,NA
"10","Psychomora spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00605815644352767,0.00564812199943519,0.0100596916421899,0.000813134050956401,0.00486442662823169,0.00226026582456444,0.000119307123878078,0.000133015914160397,NA,NA
"11","Rhopalosiphum nymphaeae/padi",NA,0.0560960488001246,0.00599957353596836,0.00375604686618028,0.00216697379517132,NA,0.0364547834671016,0.0151846851705447,0.00284925959515971,0.0117455529027124,NA,0.0384220212948669,0.00928495573688667,0.00641620228677022,0.00668393873540613,0.000125101152592787,0.0942334377327114,0.00590257815442724,0.00531630984305881,0.0099501632582918,NA,0.0914897709524286,0.00853906674600711,0.0054909436828256,0.00895326801338656,NA,NA,0.0015715205196146,NA,0.00118908206467886,0.000367698746579861,NA,0.0038574615106515,NA,NA
"12","Rhopalosiphum spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000641123918103388,0.00637135713350921,NA,NA,0.0020410001672951,NA,NA,NA,NA,0.00903917421045069
"13",NA,NA,0.00113273410572773,0.000252001473239382,0.0011359579941725,0.00152481494206203,NA,0.000108731419088087,0.000240612839717475,0.000529202993448237,0.000852315501925104,NA,NA,0.000559744533831764,0.000960039267771554,0.000698379041591417,NA,0.000608355838656164,0.000694725174133813,0.00141940882681623,0.00233818222253672,NA,0.000561655112985005,0.000895158204774658,0.00149532160602271,0.00192129349622999,0.0531435978201787,0.0538224698824226,0.104582893623417,0.0230678386122512,0.0485799220147477,0.0228838396400878,0.000989254902155731,0.326738245144919,0.64063596671884,0.161926530394014
