"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia alternata/solanicola",0.388249565064722,NA,0.229450976021091,0.316023185714336,0.347572851922416,0.260020071504736,NA,0.166137832042756,0.271685833232659,0.168562194833409,0.327793588607124,NA,0.277017128829984,0.219158738522839,0.282235394278187,0.0127288235680073,NA,0.0153063643204321,0.0096279080443264,0.0185275416232828,0.0105670363296252,NA,0.0164810175927463,0.00798549045781518,0.0108614571993065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia spp.",0.0624277483007312,NA,0.00952274797914203,0.0327016351696897,0.0097810538151607,0.0195515603284068,NA,0.0062796395311487,0.0136054813118791,0.00732130950076359,0.0275604401701265,NA,0.0222443419431151,0.0196862187445862,0.0203011826548042,0.00160531898606828,NA,0.00060853098379463,NA,0.000148600426594422,0.00136828099747438,NA,0.000763153308218027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Anapodisma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000302843483997967,NA,NA,NA,NA
"4","Aphelinus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137051782174577
"5","Atheta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000813283947633808,NA,0.00315680084704221,NA,0.0191863069706129,0.000356922677569032,0.00537433939375861,NA,NA,0.0092225821224307
"6","Bactericera cockerelli",0.00150032719901681,NA,0.0382448582007095,0.00143152089422573,NA,NA,NA,0.000289209521630857,NA,NA,NA,NA,0.00116922452575263,0.000129930126465323,NA,NA,NA,0.00465534822021926,NA,NA,NA,NA,0.00516469157777821,NA,NA,0.00475422559102506,NA,NA,0.000571129869124139,NA,NA,0.0125981276815766,NA,NA,NA
"7","Carpophilus sexpustulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199778177334132,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cortinicara spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000320670574373201,NA,NA,0.00143068689684681
"9","Ctenarytaina spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00646618422698809,NA
"10","Cypha spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000236867987291518,NA,NA,NA,NA,NA
"11","Diuraphis noxia",NA,0.00105486781830416,0.0036455405431601,0.00710660434099039,NA,NA,0.000578116405169162,NA,0.000339417927019393,NA,0.00095453416337035,0.000167702355760728,NA,0.000435807299185771,NA,NA,NA,NA,0.000300743383498428,NA,NA,NA,NA,0.000181561067169923,NA,0.121894998071355,NA,NA,0.0165821265391466,0.00215498375394565,0.0846880171322885,0.0086680487817004,0.03172957208398,0.00989681761014572,0.0430242314236337
"12","Diuraphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000334608252740767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Eolachesilla spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00720413419064349,NA,NA
"14","Erasmoneura spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142673241099188,0.116119343349798,NA,0.000329125687291876,NA,NA,NA,0.000313816451486364,0.000352281930900064,NA
"15","Gabrius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124000248000496,NA,NA,NA,NA,NA,NA,NA,NA
"16","Heterococcus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000985235410847814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Limothrips denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028657835093448,0.0022483219283282,0.000174243010919229,NA,NA,NA,NA,NA,NA
