"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia_spp.",0.450734923634971,NA,0.238973724000233,0.348790099229272,0.357353905737577,0.279571631833142,NA,0.172417471573904,0.285259587490101,0.175883504334172,0.355354028777251,NA,0.299196132629148,0.238844957267425,0.302536576932992,0.0143341425540756,NA,0.0159148953042267,0.00962691086147876,0.0186761420498772,0.0119353173270996,NA,0.0172441709009644,0.00798549045781518,0.0108614571993065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bactericera_cockerelli",0.00150016985205772,NA,0.0382448582007095,0.00143137741061365,NA,NA,NA,0.000289209521630857,NA,NA,NA,NA,0.00116896924744976,0.000129930126465323,NA,NA,NA,0.00465534822021926,NA,NA,NA,NA,0.00516469157777821,NA,NA,0.00486519648640551,NA,NA,0.000608611334612449,NA,NA,0.0126157208609956,NA,NA,NA
"3","Carpophilus_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000264277838025024,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cortinicara_gibbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000321118388135049,NA,NA,0.00164295009347158
"5","Ctenarytaina_eucalypti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198698946814645,NA
"6","Diuraphis_noxia",NA,0.00105486781830416,0.0036455405431601,0.00710589203475398,NA,NA,0.000577993333047198,NA,0.000339380180580935,NA,0.00095453416337035,0.000167684119704104,NA,0.000435807299185771,NA,NA,NA,NA,0.000300712234868613,NA,NA,NA,NA,0.000181561067169923,NA,0.125082632247264,NA,NA,0.0176703595964597,0.00287508329841098,0.0967108432246829,0.00868015363896834,0.0469544236195591,0.0304118652813047,0.0494075015258707
"7","Gabrius_keysianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00164034520153463,NA,NA,NA,NA,NA,NA,NA,NA
"8","Heterococcus_nudus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00225901107628799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Limothrips_denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00379102002132449,0.00230149597238205,0.000185678034288544,NA,NA,NA,NA,NA,NA
"10","Melaphis_rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122210121320784,0.0412729078763909,0.0289827923033693,0.0616760537228446,0.0273150088279141,0.00805306127490335,0.0284227112846976,0.00111555876369841,0.00235727365620226,0.0093087709735247
