"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia alternata",0.000446859104868256,NA,0.0464227906255452,0.0421974984305844,0.182294406096761,0.0197182726621484,NA,0.196771520922057,0.095030285366962,0.0801969736077951,0.0124114660106398,NA,0.169684236047672,0.0845177426806029,0.137624272075624,0.016204536010323,0.000101731745594676,0.211024926497904,0.0368822673349422,0.172916308644097,0.0177195261988464,NA,0.212667107370514,0.0364803492109765,0.185987460183057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia alternata/solanicola",0.388208847354298,NA,0.229450976021091,0.315991510208675,0.347572851922416,0.260020071504736,NA,0.166137832042756,0.271655619234611,0.168562194833409,0.327793588607124,NA,0.276956647321978,0.219158738522839,0.282235394278187,0.0127288235680073,NA,0.0153063643204321,0.00962691086147876,0.0185275416232828,0.0105670363296252,NA,0.0164810175927463,0.00798549045781518,0.0108614571993065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Acizzia solanicola",0.545065512736625,NA,0.0635322368038459,0.330111854934999,0.0969915982134491,0.698435545050294,0.000104153254073852,0.105169146085182,0.425381419222723,0.253796433718354,0.630901688024947,NA,0.170614463427653,0.346835840503551,0.299363656599453,0.965654047197253,0.000513406209434467,0.539598042012772,0.763449516535936,0.394263214823651,0.968986725129831,NA,0.547313958177136,0.760444236458997,0.394704850610862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acizzia spp.",0.0625260762806731,NA,0.00952274797914203,0.0327985890205967,0.0100958865602649,0.0195515603284068,NA,0.00663996614826255,0.01360396825549,0.00750817362500269,0.0275604401701265,NA,0.0226155346735452,0.0198729933013801,0.0205712021528127,0.00160531898606828,NA,0.000888662102396974,NA,0.000435692407225822,0.00136828099747438,NA,0.00109213426135526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acyrthosiphon kondoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107490696663868,NA,NA,NA,NA,NA,NA,NA
"6","Amischa analis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014034947018075
"7","Anapodisma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000302810732477532,NA,NA,NA,NA
"8","Aphelinus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137007816128827
"9","Aphis aurantii/craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000934278765104817,NA,NA,0.00223057456053588,NA,NA
"10","Aphis craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00275650842266462,NA,NA,0.00875858634779228,NA,NA
"11","Aphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000287382248465345
"12","Aphis varians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00538340467764734
"13","Aploneura spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156099736581695,NA,NA,NA,0.000218770509735288,NA,NA,0.00693729152313454,NA,0.00110608749118639
"14","Artoriopsis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439625773739818,NA,NA,NA,NA,NA
"15","Atheta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000813019461362992,NA,0.0031561098169391,NA,0.0191797392770278,0.000356884077562806,0.0053737917046751,NA,NA,0.00921962352925451
"16","Bactericera cockerelli",0.00375270452353648,NA,0.163989958710528,0.00351865626368293,NA,0.00227455045441491,NA,0.00552698360395364,0.000402654451536702,NA,NA,NA,0.0101032342101015,0.00507268868741699,NA,0.00177328696717188,NA,0.0925061908977211,0.00020890967393025,NA,0.00135843134422322,NA,0.0898118002064639,NA,NA,0.28645695410389,NA,NA,0.589493146441571,NA,NA,0.840752330838655,0.000409279735878144,NA,0.000257307361998042
"17","Bradysia pallipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650171691067164,0.000571129869124139,NA,NA,NA,NA,NA,NA
"18","Brevicoryne brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00827427199366981,NA,NA
"19","Carpophilus sexpustulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199750656077586,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cortinicara spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000320637895422335,NA,NA,0.00143022793422288
"21","Ctenarytaina spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153113106516187,NA
"22","Diadegma semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260166227636158,0.0767318037484244,NA,NA,NA,NA,NA,NA,0.0122283548892001,NA
