"","Genus","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia",0.450677313365453,NA,0.238973724000233,0.348724820884026,0.357353905737577,0.279571631833142,NA,0.172417471573904,0.285291314544538,0.175883504334172,0.355354028777251,NA,0.299261470773099,0.238844957267425,0.302536576932992,0.0143341425540756,NA,0.0159148953042267,0.0096279080443264,0.0186761420498772,0.0119353173270996,NA,0.0172441709009644,0.00798549045781518,0.0108614571993065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Anapodisma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000302843483997967,NA,NA,NA,NA
"3","Aphelinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137051782174577
"4","Atheta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000813283947633808,NA,0.00315680084704221,NA,0.0191863069706129,0.000356922677569032,0.00537433939375861,NA,NA,0.0092225821224307
"5","Bactericera",0.00150032719901681,NA,0.0382448582007095,0.00143152089422573,NA,NA,NA,0.000289209521630857,NA,NA,NA,NA,0.00116922452575263,0.000129930126465323,NA,NA,NA,0.00465534822021926,NA,NA,NA,NA,0.00516469157777821,NA,NA,0.00475422559102506,NA,NA,0.000571129869124139,NA,NA,0.0125981276815766,NA,NA,NA
"6","Carpophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199778177334132,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cortinicara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000320670574373201,NA,NA,0.00143068689684681
"8","Ctenarytaina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00646618422698809,NA
"9","Cypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000236867987291518,NA,NA,NA,NA,NA
"10","Diuraphis",NA,0.00105486781830416,0.0036455405431601,0.00710660434099039,NA,NA,0.000578116405169162,NA,0.000339417927019393,NA,0.00095453416337035,0.000167702355760728,NA,0.000435807299185771,NA,NA,NA,NA,0.000300743383498428,NA,NA,NA,NA,0.000181561067169923,NA,0.122229606324096,NA,NA,0.0165821265391466,0.00215498375394565,0.0846880171322885,0.0086680487817004,0.03172957208398,0.00989681761014572,0.0430242314236337
"11","Eolachesilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00720413419064349,NA,NA
"12","Erasmoneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142673241099188,0.116119343349798,NA,0.000329125687291876,NA,NA,NA,0.000313816451486364,0.000352281930900064,NA
"13","Gabrius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124000248000496,NA,NA,NA,NA,NA,NA,NA,NA
"14","Heterococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000985235410847814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Limothrips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028657835093448,0.0022483219283282,0.000174243010919229,NA,NA,NA,NA,NA,NA
"16","Linepithema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210461685399007,NA,NA
"17","Melaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120649511797265,0.0314822851867926,0.0285419240145618,0.0583714086579416,0.0207954644929738,0.00705192684166694,0.0285247662087789,0.000753841693244419,0.000767118597193597,0.00810611150666707
"18","Metopolophium",NA,0.0236331528206695,0.039275883459011,0.0591724613366255,0.097041571665053,NA,0.00410233690677959,0.0102681233028201,0.0120349542936368,0.0115277688154697,NA,0.00333270317902684,0.0109789564330857,0.016563384246694,0.0110493814411698,NA,0.00207079079383253,0.00338656973842649,0.0142844279078089,0.0112269138622969,NA,0.00191809068037208,0.0040797763342034,0.00942327510593193,0.00984234506673118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Propsocus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214706962175325,0.0769559316896412,0.258909956013934,0.00268140633470146,0.245964232933919,0.0894578020052565,NA,NA,0.000490560819664575,0.00220619942037124
"20","Rhizoecus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000197220857275611
"21","Rhopalosiphum",NA,0.287128261936314,0.212767993874426,0.0481335710994573,0.0455289377518193,NA,0.27327047319114,0.124450175955547,0.022209821642591,0.0687162569099396,NA,0.369596680916285,0.0838074157292249,0.042935590748975,0.0263188693143876,NA,0.0213285347238991,0.00521216268981038,0.00871567273234486,0.00292854037989143,NA,0.0236626068491148,0.00632695344042918,0.00437344810038537,0.0025382041046732,0.00300682693782328,0.00395423013068248,0.00178101082985301,0.00350422055293115,0.0084062388968131,0.00412083455011519,NA,0.0116146197533812,NA,0.00121340968120418
"22","Sericoderus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000164064014795591,0.000214896048300445,NA,0.00208586127016918
"23","Tachyporus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110452572334849,NA,NA,0.00168164685416063,NA,0.0028413174353266
"24","Thrips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000344445133334711,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,0.000899135243457028,0.00151564347606955,0.00265552401754404,0.0045550801136896,NA,0.000228956992146203,0.000567751478939265,0.000853338856065705,0.000529672409713708,NA,NA,0.0010869457628293,0.00155825922503898,0.00130726153568426,NA,NA,0.000209451882524214,0.000620320012147443,0.0007177299515785,NA,NA,0.00021141409214148,0.000468606557167443,0.000433450264102254,0.108236475087951,0.103223317557746,0.180182741514872,0.0795903353209944,0.181093300240473,0.0166131282650313,0.0682680308838079,0.22602971023144,0.0127315348298182,0.0253846642398473
